active,division,legal_entity_name,unit
Yes,Corporate,Stolt_Nielsen_USA_Inc._Corporate,Houston (Corporate)
Yes,Stolt_SeaFarm,Stolt_Sea_Farm_S.A.,Cervo
Yes,Stolt_SeaFarm,Stolt_Sea_Farm_S.A.,Couso
Yes,Stolt_SeaFarm,Stolt_Sea_Farm_S.A.,Quilmas
Yes,Stolthaven,Stolthaven_New_Orleans_L.L.C.,New Orleans
